trial_nr	onset	event_type	phase	response	nr_frames	block_type	trial_type	color_comb	response_hand	phase_duration_   0	phase_duration	onset_abs	duration
0	0.0051337000040803105	stim	0		179	break	break	break	left	3.0		197.00955919999979	3.002066399989417
1	3.007200099993497	stim	0		0	rivalry	house_face	rivalry_redface	left	20.0		200.0116255999892	0.6010912000056123
1	3.6082912999991095	house_face	0	space	0	rivalry	house_face	rivalry_redface	left		20.0	200.6127167999948	1.4329767000017455
1	5.041268000000855	house_face	0	space	0	rivalry	house_face	rivalry_redface	left		20.0	202.04569349999656	0.2340708999981871
1	5.275338899999042	house_face	0	space	250	rivalry	house_face	rivalry_redface	left		20.0	202.27976439999475	1.917816600005608
